Word,Bloom
Act,Applying
Adapt,Applying
Adopt,Creating
Analyse,Analysing
Apply,Applying
Appraise,Analysis
Argue,Evaluating
Arrange,0
Articulate,Understanding
Assemble,Creating
Assess,Evaluating
Associate,Understanding
Attach,Evaluating
Back / Back Up,Applying
Break,Analysing
Break Down,Analysing
Calculate,0
Categorise,0
Change,Applying
Characterise,0
Choose,0
Cite,0
Clarify,Understanding
Classify,0
Collect,Creating
Combine,Creating
Compare,0
Compile,Creating
Complete,Applying
Compose,Creating
Comprehend,Understanding
Compute,Applying
Conclude,0
Construct,0
Contrast,0
Convert,Understanding
Convince,Evaluating
Copy,Remembering
Core,Evaluating
Correlate,Analysing
Counsel,Evaluating
Create,0
Criticise,0
Critique,Evaluating
Debate,Analysing
Decide,Evaluating
Deconstruct,Analysing
Deduce,Analysing
Defend,0
Define,Remembering
Demonstrate,0
Describe,0
Design,0
Detect,Analysing
Determine,Evaluating
Develop,0
Devise,Creating
Diagnose,Analysing
Diagram,Analysing
Differentiate,0
Discover,0
Discriminate,0
Discuss,Understanding
Distinguish,0
Divide,Analysing
Dramatise,Applying
Draw,Remembering
Duplicate,Remembering
Employ,Applying
Estimate,0
Evaluate,0
Examine,Analysing
Exemplify,Understanding
Experiment,0
Explain,0
Express,Understanding
Extend,Understanding
Extrapolate,Understanding
Facilitate,Creating
Figure,Analysing
Find,Remembering
Formulate,Creating
Generalise,0
Generate,Creating
Give,Understanding
Give Examples,Understanding
Grade,Evaluating
Group,Analysing
Hypothesise,Creating
Identify,0
Illustrate,0
Implement,Applying
Improve,Creating
Indicate,0
Infer,0
Inspect,Analysing
Integrate,Creating
Interpolate,Understanding
Interpret,0
Interview,Applying
Invent,0
Inventory,Analysing
Investigate,Analysing
Judge,Evaluating
Justify,Evaluating
Label,Remembering
List,Remembering
Locate,0
Make,Creating
Manage,0
Manipulate,Applying
Match,0
Mediate,Evaluating
Memorise,Remembering
Modify,0
Monitor,Evaluating
Name,Remembering
Observe,Understanding
Operate,Applying
Order,0
Organise,0
Originate,Creating
Outline,0
Paint,Applying
Paraphrase,Understanding
Perform,Creating
Plan,Creating
Point Out,Analysing
Predict,0
Prepare,0
Prioritise,0
Probe,Evaluating
Produce,0
Propose,Creating
Prove,Evaluating
Question,Analysing
Quote,Remembering
Rank,Evaluating
Rate,0
Read,Remembering
Rearrange,0
Recall,Remembering
Recite,Remembering
Recognise,0
Reconcile,Evaluating
Reconstruct,Creating
Record,Remembering
Relate,0
Release,Evaluating
Reorganise,Creating
Repeat,Remembering
Report,Understanding
Represent,Understanding
Reproduce,Remembering
Research,Analysing
Restate,Understanding
Review,0
Revise,Creating
Rewrite,0
Role Play,Applying
Role-Play,Creating
Schedule,Applying
Select,0
Separate,Analysing
Set Up,0
Show,0
Simulate,Applying
Sketch,Applying
Solve,0
Specify,Creating
State,Remembering
Structure,Analysing
Subdivide,Analysing
Summarise,0
Supervise,Evaluating
Synthesise,0
Tabulate,Remembering
Tell,0
Tell / Tell Why,Creating
Test,0
Transfer,Applying
Translate,0
Underline,Remembering
Use,Applying
Utilise,Applying
Value,Evaluating
Verify,Evaluating
Weigh,Evaluating
Write,0
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,#N/A
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
